Target,Group,Date
bizebra.com,lockbit3,2022-07-22 08:55:33.083461
FederalBank/Fedfina.part3,everest,2022-07-21 23:56:40.232737
CHDE POLSKA,vicesociety,2022-07-21 22:58:31.960753
HANDLER Bau GmbH,alphv,2022-07-21 21:57:30.501759
a2-pas.fr,lockbit3,2022-07-21 12:57:17.274606
site-technology,cuba,2022-07-21 12:57:07.795500
ocrex.com,lockbit3,2022-07-21 10:59:14.763023
mwd.digital,lockbit3,2022-07-21 09:00:39.691236
Edenfield,vicesociety,2022-07-20 22:52:46.716421
mec.com,lockbit3,2022-07-20 21:54:40.506284
lexingtonnational.com,lockbit3,2022-07-20 21:54:38.474428
keystonelegal.co.uk,redalert,2022-07-20 15:39:35.972986
LaVan & Neidenberg,hiveleak,2022-07-20 13:45:28.885709
COS2000,blackbasta,2022-07-20 12:44:47.461579
The Minka Group,blackbasta,2022-07-20 11:41:13.697553
competencia.com.ec,lockbit3,2022-07-20 10:34:04.535997
coastalmedps.com,lockbit3,2022-07-20 09:41:49.989113
addconsult.nl,lockbit3,2022-07-20 09:41:47.308597
FederalBank/Fedfina.part2,everest,2022-07-20 00:53:46.810587
XQUADRAT GmbH,vicesociety,2022-07-19 20:38:03.380616
San Luis Coastal Unified,vicesociety,2022-07-19 20:38:00.436840
An Insurance Company,cheers,2022-07-19 18:32:38.955515
GENSCO Inc. - allows Leak,ragnarlocker,2022-07-19 18:32:22.659125
.com,bianlian,2022-07-19 17:37:40.217728
cristianaspinecenter.com,lockbit3,2022-07-19 14:39:28.339500
crbrandsinc.com,lockbit3,2022-07-19 14:39:26.244051
rovagnati.it,lockbit3,2022-07-19 12:33:08.508641
madcoenergi.com,lockbit3,2022-07-19 12:33:06.801784
fedefarma.com,lockbit3,2022-07-19 12:33:04.993057
cpicfiber.com,lockbit3,2022-07-19 12:33:03.227488
columbiagrain.com,lockbit3,2022-07-19 12:33:00.873626
clestra.com,lockbit3,2022-07-19 12:32:58.816277
"Delon Hampton & Associates, Chartered",quantum,2022-07-19 08:36:17.625957
Autohaus,quantum,2022-07-19 08:36:15.111348
Broshuis | Driving innovation,quantum,2022-07-18 23:50:01.142788
FederalBank / Fedfina,everest,2022-07-18 17:42:12.601341
bizframe.co.za,lockbit3,2022-07-18 16:42:55.008747
integrate.ch,lockbit3,2022-07-18 14:53:34.776689
aresfoods.ca,lockbit3,2022-07-18 14:53:32.703277
An British Financial Company -Unpay,cheers,2022-07-18 13:57:51.602815
An International Shipping Company - Paid,cheers,2022-07-18 12:41:56.092446
KNAUF,blackbasta,2022-07-18 09:43:47.178024
Wallwork Truck Center,blackbasta,2022-07-18 09:43:43.922085
Dillon Precision Products,blackbasta,2022-07-18 09:43:40.943077
sig.id,lockbit3,2022-07-17 02:08:51.125284
ISGEC Heavy Engineering,bianlian,2022-07-16 20:35:25.272293
VERITAS Solicitors,bianlian,2022-07-16 20:35:23.310352
Conway Electrics,bianlian,2022-07-16 20:35:21.215541
Carrolls Irish Gifts,hiveleak,2022-07-16 16:34:06.849925
vahanen.com,redalert,2022-07-15 03:17:21.050503
Rain the Growth Agency,bianlian,2022-07-14 22:31:12.425777
"Duda Farm Fresh Foods  A. Duda & Sons , Inc.  Duda  A. Duda & Sons  Duda Farm Fresh Foods",alphv,2022-07-14 18:27:33.983747
Unisuper S.A.,alphv,2022-07-14 18:27:28.695457
frederickco.gov,lockbit3,2022-07-14 16:26:55.276190
Behavioral Health System,hiveleak,2022-07-14 16:26:52.925010
FMT,hiveleak,2022-07-14 16:26:51.194474
CITY-FURNITURE,hiveleak,2022-07-14 16:26:48.963201
RALLYE-DOM,hiveleak,2022-07-14 16:26:46.536427
genusplc.com,lockbit3,2022-07-14 14:36:53.065651
ZEUS Scientific,quantum,2022-07-14 14:36:48.187826
vlp.nl,lockbit3,2022-07-14 07:56:21.507919
iis.ac.uk,lockbit3,2022-07-14 07:56:19.602727
etgworld.com,lockbit3,2022-07-14 07:56:17.529670
syredis.fr,redalert,2022-07-14 00:20:30.622287
Mackenzie Medical,bianlian,2022-07-14 00:20:28.845758
Anderson Insurance Associates,bianlian,2022-07-14 00:20:27.043896
High Power Technical Services,bianlian,2022-07-14 00:20:25.175839
Mooresville Schools,bianlian,2022-07-14 00:20:23.051488
Maxey Moverley,0mega,2022-07-14 00:20:20.176178
"Van Ausdall & Farrar, inc",lorenz,2022-07-13 20:21:57.169973
Biothane usa,lorenz,2022-07-13 20:21:55.322042
Gresco,lorenz,2022-07-13 20:21:53.232449
SANDO,hiveleak,2022-07-13 18:25:14.709287
RTVCM,hiveleak,2022-07-13 18:25:12.718681
AdaptIT,hiveleak,2022-07-13 18:25:10.579262
Exela Technologies,hiveleak,2022-07-13 18:25:08.207521
APETITO,hiveleak,2022-07-13 18:25:06.539833
GROUP4 AUSTRALIA,hiveleak,2022-07-13 18:25:04.384645
Authentic Brands Group,hiveleak,2022-07-13 18:25:02.316788
Epec.PL - Lied about the absence of Leak,ragnarlocker,2022-07-13 18:24:46.434893
duda.com,alphv,2022-07-13 14:26:30.436930
Podhurst Orseck,alphv,2022-07-12 22:20:45.587650
American International Industries,quantum,2022-07-12 08:32:15.729462
Summit Care,ransomhouse,2022-07-11 18:37:31.112183
Uppco,lorenz,2022-07-11 18:37:09.236588
Pontal Engineering Constructions and Developments Files Leak,everest,2022-07-11 14:19:17.254380
PSA,blackbyte,2022-07-11 14:19:06.684222
The Royal Commission for Riyadh City (RCRC),alphv,2022-07-11 12:30:05.486742
Bandai Namco,alphv,2022-07-11 10:27:37.409652
Hydraelectric,alphv,2022-07-11 10:27:34.622395
emprint.com,lockbit3,2022-07-09 06:23:08.982625
acac.com,lockbit3,2022-07-08 16:27:46.343078
OLYMPIA,blackbasta,2022-07-07 22:24:45.867923
lapostemobile.fr,lockbit3,2022-07-07 20:28:12.677219
stm-com-tw,cuba,2022-07-07 10:24:16.853084
carnbrea.com.au,lockbit3,2022-07-07 03:11:51.625293
The Wiener Zeitung media group,blackbasta,2022-07-07 00:38:01.254926
LOKALTOG,blackbasta,2022-07-06 22:22:58.504151
RENZEL,blackbasta,2022-07-06 22:22:56.286623
LYDECKER,blackbasta,2022-07-06 20:27:33.052923
Wipro HealthPlan Services,blackbasta,2022-07-06 20:27:30.947532
OLYMPIATILE,blackbasta,2022-07-06 20:27:29.267616
MAIN,blackbasta,2022-07-06 20:27:27.261712
TMI,blackbasta,2022-07-06 20:27:25.179008
Sierra Pacific Industries,blackbasta,2022-07-06 20:27:22.236412
DEKIMO,blackbasta,2022-07-06 20:27:20.472835
Jinny Beauty Supply,blackbasta,2022-07-06 20:27:18.556762
Roche Bobois,blackbasta,2022-07-06 20:27:15.542602
LOSSEWERK,blackbasta,2022-07-06 20:27:13.666873
SCHMIDT Gruppe Service GmbH,blackbasta,2022-07-06 20:27:11.188540
JBKLDMN,blackbasta,2022-07-06 20:27:08.500325
Gatewayrehab,blackbyte,2022-07-06 20:26:46.206817
Dusit D2 Kenz Hotel Dubai,alphv,2022-07-06 18:31:57.842770
Lamoille Health,blackbyte,2022-07-06 18:31:40.721083
alpachem.com,lockbit3,2022-07-06 14:45:19.309887
cabbageinc.com,lockbit3,2022-07-06 14:45:17.446507
DPP,blackbasta,2022-07-06 14:45:13.781483
adlerdisplay.com | Adler Display,alphv,2022-07-06 10:31:11.507045
Sinclair Wilson,alphv,2022-07-06 10:31:09.419746
Pontal Engineering Constructions and Developments,everest,2022-07-05 18:32:06.200042
"Wis-Pak, Inc",lorenz,2022-07-05 08:32:58.772835
Vectalia group,vicesociety,2022-07-04 22:30:41.753435
Yurtiçi Kargo,hiveleak,2022-07-04 18:30:58.972532
Hamlyns Limited,hiveleak,2022-07-04 14:40:51.102084
Holland CPA,alphv,2022-07-04 10:38:45.599331
DIRECTFERRIES,hiveleak,2022-07-04 08:35:46.592267
MHIRE,hiveleak,2022-07-04 08:35:44.987026
CAN.COM,hiveleak,2022-07-04 08:35:43.222369
AUM,hiveleak,2022-07-04 08:35:40.995198
KDE,hiveleak,2022-07-04 08:35:39.338959
YURTICIKARGO,hiveleak,2022-07-04 08:35:36.851454
Massy Distribution Limited,hiveleak,2022-07-04 08:35:34.980901
WWSTEELE,hiveleak,2022-07-04 08:35:32.781123
NETWORK4CARS,hiveleak,2022-07-04 08:35:30.329905
CAPSONIC,blackbasta,2022-07-03 14:31:47.672570
V2 Logistics Corp,blackbasta,2022-07-03 14:31:44.879324
AG,hiveleak,2022-07-03 08:38:48.204989
bosco-avocats.com,lockbit3,2022-07-02 22:36:20.597271
faacgroup.com,lockbit3,2022-07-02 22:36:18.834734
lesbureauxdelepargne.com,lockbit3,2022-07-02 22:36:16.767868
plravocats.fr,lockbit3,2022-07-02 22:36:13.843551
slpcolombus.com,lockbit3,2022-07-02 22:36:09.049454
axelcium.com,lockbit3,2022-07-02 22:36:05.271029
Shorr.com leakage,yanluowang,2022-07-02 18:46:12.949629
Greetings to havi.com and tmsw.com,yanluowang,2022-07-02 18:46:09.788579
Big data dump from various organizations,yanluowang,2022-07-02 18:46:08.058597
Walmart was encrypted,yanluowang,2022-07-02 18:46:03.757313
Cincinnati bell didn’t pay the ransom,yanluowang,2022-07-02 18:46:02.242140
Rocky,hiveleak,2022-07-02 18:45:57.960856
sigma-alimentos.com,lockbit3,2022-07-01 18:30:21.993353
HANSA KONTAKT,alphv,2022-07-01 14:30:39.592122
Amalfitana Gas Srl,everest,2022-07-01 14:30:31.339224
An International Shipping Company - Unpay,cheers,2022-07-01 08:32:10.584509
Continental Management,alphv,2022-07-01 08:32:06.456924
Atlantic Dialysis Management Services,snatch,2022-06-30 22:33:16.293563
,cheers,2022-06-30 20:30:51.467965
diodes.com,lockbit3,2022-06-30 00:35:19.996317
Crupi Group,quantum,2022-06-30 00:35:14.867758
Apex,snatch,2022-06-29 22:30:11.064016
Avante Health Solutions,quantum,2022-06-29 18:27:04.733152
New Peoples Bank,blackbasta,2022-06-29 10:36:37.822410
metroappliancesandmore.com,lockbit3,2022-06-29 03:18:11.738027
lonseal.com,lockbit3,2022-06-29 03:18:09.653874
Sembcorp Marine - Unpay,cheers,2022-06-28 20:59:31.324223
"SuperAlloy Industrial Co., Ltd.",hiveleak,2022-06-28 14:03:03.417241
Diskriter,hiveleak,2022-06-28 14:03:01.546945
datalit.it,lockbit2,2022-06-28 14:02:38.510305
Ministry of Agriculture,vicesociety,2022-06-27 21:44:54.942418
Bonneville Collections,lorenz,2022-06-27 17:50:23.469854
r1group,cuba,2022-06-27 11:53:12.174609
Medical University of Innsbruck,vicesociety,2022-06-26 18:45:48.718020
Napa Valley College,blackbyte,2022-06-26 04:14:17.035223
Elbit Systems of America,blackbasta,2022-06-26 03:21:29.817359
oak-brook.org,lockbit2,2022-06-26 03:21:12.496613
New Leak: Prudential LTG.,ragnarlocker,2022-06-24 16:59:07.705115
New Leak: Northern Data Systems,ragnarlocker,2022-06-23 22:45:06.797307
nutis.com,alphv,2022-06-23 19:52:49.995585
Alphapointe,hiveleak,2022-06-23 16:58:21.995654
FAYAT,everest,2022-06-23 14:54:36.804787
Arte Radiotelevisivo Argentino (Artear),hiveleak,2022-06-23 13:50:17.240967
COUNT+CARE | ENTEGA.DE,alphv,2022-06-22 21:41:43.119326
Reed Pope Law,alphv,2022-06-22 20:43:27.677659
BAHRA ELECTRIC - HACKED AND MORE THEN 800 GB DATA LEAKED,lv,2022-06-22 20:43:23.590239
Matco Electric,alphv,2022-06-22 11:35:48.825852
PT Astra Honda Motor,vicesociety,2022-06-22 00:50:49.167636
Pilton Community College,vicesociety,2022-06-22 00:50:47.072234
Canaropa,blackbasta,2022-06-21 21:36:44.343588
Mechanical Systems Company,blackbasta,2022-06-21 21:36:42.768615
Crane Carrier Company,blackbasta,2022-06-21 21:36:41.155302
PARADOX,blackbasta,2022-06-21 21:36:39.264117
GRUPO mh,blackbasta,2022-06-21 21:36:36.772418
ecos-office.com,lockbit2,2022-06-21 16:39:34.298651
coteg-azam.fr,lockbit2,2022-06-21 16:39:32.500383
Ospedale Macedonio Melloni,vicesociety,2022-06-21 15:44:07.664612
sigma-alimentos...,lockbit2,2022-06-21 07:40:57.560555
farmaciacirici.com,lockbit2,2022-06-21 07:40:54.151620
agricolaandrea....,lockbit2,2022-06-21 06:41:40.856142
business.gov.om,lockbit2,2022-06-20 19:43:49.256389
builditinc.com,lockbit2,2022-06-20 19:43:46.711724
rhenus.group,lockbit2,2022-06-20 16:36:31.576571
kuwaitairways.com,lockbit2,2022-06-20 16:36:28.191569
plagepalace.com,lockbit2,2022-06-20 05:02:35.772779
emprint.com,lockbit2,2022-06-20 05:02:33.272992
acac.com,lockbit2,2022-06-20 05:02:29.592225
optoma,lockbit2,2022-06-19 09:44:59.425632
vectorinf.com.br,lockbit2,2022-06-18 15:50:03.085386
tb-kawashima.co...,lockbit2,2022-06-18 15:50:00.459854
lundinroof.com,lockbit2,2022-06-18 15:49:56.422866
SOCOTEC,suncrypt,2022-06-18 02:21:01.442528
keisei-,lockbit2,2022-06-17 16:31:12.141669
tb-...,lockbit2,2022-06-17 15:44:02.793729
lund...,lockbit2,2022-06-17 15:44:00.822210
bestatt,lockbit2,2022-06-17 10:37:18.384751
RG Alliance Group,quantum,2022-06-16 21:34:50.317954
bestattung-,lockbit2,2022-06-16 14:27:43.237691
ardebolassessor,lockbit2,2022-06-16 07:25:25.761146
Novelty Group,vicesociety,2022-06-15 23:30:52.523906
MOLTOLUCE - HACKED AND DATA LEAKED,lv,2022-06-15 15:34:50.799615
vanderpol's,alphv,2022-06-15 12:41:07.698279
dgi.gouv.ml,lockbit2,2022-06-15 08:29:04.120946
RadiciGroup,blackbasta,2022-06-15 07:28:57.020250
Magnum,vicesociety,2022-06-15 07:28:53.256645
medcoenergi.com,lockbit2,2022-06-14 23:30:12.291884
genusplc.com,lockbit2,2022-06-14 23:30:09.998829
enclosuresoluti,lockbit2,2022-06-14 23:30:06.715685
dgi...,lockbit2,2022-06-14 22:35:30.466124
gruppowasteitalia.it,lockbit2,2022-06-14 22:35:28.150629
Shred Station,quantum,2022-06-14 19:32:38.105601
YMCA,quantum,2022-06-14 19:32:35.595894
Purvis Industries,alphv,2022-06-14 18:31:15.308677
M. Green and Company LLP,quantum,2022-06-14 18:31:11.099188
Medlab Pathology,quantum,2022-06-14 18:31:08.668229
SHOPRITE HOLDINGS LTD,ransomhouse,2022-06-14 16:35:31.423803
Metek PLC Files Leak,everest,2022-06-14 14:37:21.991913
Plainedge Public Schools,alphv,2022-06-14 13:46:26.810128
SCHIFFMANS - HACKED AND DATA LEAKED,lv,2022-06-14 13:46:22.989444
MOTOLUCLE.COM - HACKED AND DATA LEAKED,lv,2022-06-14 13:46:20.972826
theallison.com,alphv,2022-06-14 11:33:50.229367
Bernd Hösele Group,blackbasta,2022-06-14 06:36:00.370636
Grand Valley State University,vicesociety,2022-06-13 23:34:53.998021
etron,cuba,2022-06-13 18:03:04.929575
ptg.com.au,lockbit2,2022-06-13 07:37:55.793470
Opal,blackbyte,2022-06-12 14:36:08.734064
SDZ Druck und Medien,blackbasta,2022-06-12 09:34:17.609111
slgienergy.com,lockbit2,2022-06-12 09:33:35.361556
sanvitale.r,lockbit2,2022-06-12 08:33:17.374746
The University of Pisa,alphv,2022-06-11 18:31:34.102957
ses,lockbit2,2022-06-11 13:38:22.631388
Metek Plc,everest,2022-06-11 02:04:50.736515
eivp-paris.fr,alphv,2022-06-10 21:33:17.545642
Tiroler Rohre GmbH,blackbasta,2022-06-10 14:36:31.037240
Worldwide Flight Services,blackbasta,2022-06-10 11:34:13.232665
vectorinf.c...,lockbit2,2022-06-10 10:33:47.618342
cargoexperts.eu,lockbit2,2022-06-10 10:33:43.773984
kaisoten.co.jp,lockbit2,2022-06-09 20:43:46.015381
CAPECODRTA - HACKED AND DATA LEAKED,lv,2022-06-09 17:53:23.414554
Palermo,vicesociety,2022-06-09 00:52:25.373311
virtus-,lockbit2,2022-06-09 00:52:10.208053
Goodman Campbell Brain & Spine,hiveleak,2022-06-08 17:51:09.452987
English Construction Company,blackbasta,2022-06-08 14:41:50.472799
Losberger De Boer,blackbasta,2022-06-07 23:44:46.130232
Alliance Steel,conti,2022-06-07 18:40:06.936435
equis.com,lockbit2,2022-06-07 12:43:40.812272
gpml,lockbit2,2022-06-07 10:42:08.320729
equ...,lockbit2,2022-06-07 07:39:12.066390
VTVCAB,everest,2022-06-06 21:45:00.654024
mandiant.com,lockbit2,2022-06-06 16:36:20.076856
kan,lockbit2,2022-06-06 16:36:17.313857
sesver.gob.mx,lockbit2,2022-06-06 09:26:40.052152
patralogistik.com,lockbit2,2022-06-06 09:26:38.362522
linmark.com,lockbit2,2022-06-06 09:26:36.368961
hyatts.com,lockbit2,2022-06-06 09:26:34.313095
IBRCN.COM,lockbit2,2022-06-06 09:26:31.168235
kansashighwaypatrol.org,lockbit2,2022-06-05 19:28:35.305029
bestattung-walzer.at,lockbit2,2022-06-05 19:28:31.973788
vainieritrasporti.com,lockbit2,2022-06-04 21:54:44.103468
rosagroup,lockbit2,2022-06-04 20:47:19.836280
SilTerra - HACKED AND 1 TB DATA LEAKED WITH SOURCES AND NDA,lv,2022-06-04 11:27:34.819673
wik-group.com,lockbit2,2022-06-04 10:27:07.172427
specpharm.co.za,lockbit2,2022-06-04 10:27:04.833766
ora.com,lockbit2,2022-06-04 10:27:02.096728
colonail.com,lockbit2,2022-06-04 10:26:59.075233
familyclinicbridgeport.com,lockbit2,2022-06-04 07:30:50.489951
Northeastern Technical College,suncrypt,2022-06-04 01:54:28.733578
Sierra Packaging Leaked,ragnarlocker,2022-06-04 00:37:50.279588
sport,lockbit2,2022-06-03 20:28:44.056005
St Paul,vicesociety,2022-06-02 23:27:21.617609
Acorn Recruitment,vicesociety,2022-06-02 23:27:19.806799
The De Montfort School,vicesociety,2022-06-02 23:27:17.454887
Alexandria. (LA),alphv,2022-06-02 17:49:38.817492
closetheloopeu.com,lockbit2,2022-06-02 15:45:44.092623
jewelry.or,lockbit2,2022-06-02 10:30:29.145872
compagniedep,lockbit2,2022-06-02 08:31:31.851404
hilltopconstruc,lockbit2,2022-06-02 07:29:49.123234
cepima,lockbit2,2022-06-02 06:27:15.238138
Nelsonslaw LLP,alphv,2022-06-02 00:34:46.722996
XYTECH - HACKED AND 650 GB DATA LEAKED,lv,2022-06-01 23:34:21.724594
"CICIS.COM- HACKED AND INFORMATION MORE THEN 120,000 CUSTOMERS LEAKED",lv,2022-06-01 23:34:19.582335
bradfo,lockbit2,2022-06-01 16:38:22.516027
Jonathan Adler Leaks,ragnarlocker,2022-06-01 13:52:17.784009
Groupe J.F. Nadeau Inc,blackbasta,2022-06-01 09:32:02.863568
JBS TEXTILE GROUP,blackbasta,2022-06-01 09:32:00.883991
AMS-Gruppe,alphv,2022-06-01 09:31:57.120270
CAVENDERS,blackbasta,2022-05-31 21:26:59.152467
Westwood,lorenz,2022-05-31 16:28:30.453851
CMC Electronics,alphv,2022-05-31 14:29:28.693298
GREEN MOUNTAIN ELECTRIC SUPPLY (gmes.com),alphv,2022-05-31 12:37:42.818956
G&P Projects And Systems S.A.,hiveleak,2022-05-30 22:28:20.006107
Caracol TV,hiveleak,2022-05-30 22:28:17.090227
Klasner Solomon & Partners Chartered Professional Accountants,alphv,2022-05-30 18:36:28.254974
Whitehall. (OH),alphv,2022-05-30 18:36:25.918630
intertabak.com,lockbit2,2022-05-30 14:33:47.110967
inla,lockbit2,2022-05-30 11:34:28.312260
tcpharmachem.com,lockbit2,2022-05-30 09:32:01.249392
gpmlife.com,lockbit2,2022-05-30 08:35:17.805150
foxconnbc.com,lockbit2,2022-05-29 19:26:49.340178
koenigstahl.pl,lockbit2,2022-05-29 18:29:43.134845
pauly.de,lockbit2,2022-05-29 14:29:21.355737
hospitalsanjose.es,lockbit2,2022-05-29 14:29:17.983090
BLAIR inc.,blackbasta,2022-05-29 10:26:51.188059
An Technology Company - Paid,cheers,2022-05-29 08:39:45.127483
An Financial Company - Paid,cheers,2022-05-29 08:39:43.238597
An Belgium Hospital - Unpay,cheers,2022-05-29 08:39:41.148763
An International Maritime Company - Unpay,cheers,2022-05-29 08:39:38.872245
Travira Air,hiveleak,2022-05-28 20:31:10.018679
XEIAD,hiveleak,2022-05-28 20:31:04.455876
undefined,blackbasta,2022-05-28 19:36:22.179672
PRICEDEX.COM,clop,2022-05-27 21:29:20.776105
888VOIP.COM,clop,2022-05-27 21:29:15.807672
ATAPCOPROPERTIES.COM,clop,2022-05-27 21:29:12.443041
FERRAN-SERVICES.COM,clop,2022-05-27 21:29:03.638549
ENSSECURITY.COM,clop,2022-05-27 21:29:00.294288
LATOURNERIE-WOLFROM.COM,clop,2022-05-27 21:28:52.926605
FTSUMNERK12.COM,clop,2022-05-27 21:28:51.225733
Florida Department of Veterans' Affairs,quantum,2022-05-27 16:25:59.084685
kerrylog,lockbit2,2022-05-27 15:30:35.986230
"Horwitz Law, Horwitz & Associates",alphv,2022-05-27 05:32:42.833919
skinnertran,lockbit2,2022-05-27 04:14:10.219764
ils.theinnovatecompanies.com,lockbit2,2022-05-26 20:28:28.387832
"Lamborghini, Ferrari, Fiat Group, VAG, Brembo And data from other automobile concerns",everest,2022-05-26 19:39:54.881528
Mebulbs,lorenz,2022-05-26 17:39:54.121377
edm-stone.com,lockbit2,2022-05-26 16:33:47.017597
SOUCY,hiveleak,2022-05-26 14:40:12.203607
Guardian Fueling Technologies,hiveleak,2022-05-26 04:32:08.239822
ChemStation International,hiveleak,2022-05-26 04:32:05.666499
GUARDFUEL,hiveleak,2022-05-25 20:33:37.765352
NUAIRE,hiveleak,2022-05-25 19:35:04.010212
IGHQ,hiveleak,2022-05-25 19:35:01.234703
Huge iCloud Nudes Leak,darkleakmarket,2022-05-25 18:38:22.481043
Yachiyo Of America,hiveleak,2022-05-25 13:47:10.078986
AGCO,blackbasta,2022-05-25 08:30:39.886059
LCRD,conti,2022-05-25 05:35:18.950067
The Contact Company,conti,2022-05-25 05:35:16.685225
pointsbet.com,lockbit2,2022-05-25 03:09:34.614382
TRANSCONTRACT,kelvinsecurity,2022-05-24 20:35:19.562212
Mansfield Energy,kelvinsecurity,2022-05-24 20:35:17.573883
Central Restaurant Products,conti,2022-05-24 16:28:44.758094
Schaumburg Park District,conti,2022-05-24 16:28:41.562468
vitalprev.com.br,lockbit2,2022-05-24 16:28:32.036375
vit...,lockbit2,2022-05-24 16:28:27.362540
pet-link.com,lockbit2,2022-05-24 15:28:17.860426
kuwaitflourmills.com,lockbit2,2022-05-24 15:28:14.675636
erdwaerme-gruenwald.de,lockbit2,2022-05-24 15:28:11.301158
architectenbureaugofflo.be,lockbit2,2022-05-24 15:28:07.479982
Allports Group,blackbasta,2022-05-24 14:28:25.237190
RateGain,hiveleak,2022-05-24 14:28:18.985410
RateGain,conti,2022-05-24 13:39:12.403262
intertabak....,lockbit2,2022-05-24 11:29:32.912066
virtus-advocaten.be,lockbit2,2022-05-24 09:24:38.260711
Imagen Television,alphv,2022-05-24 06:26:07.175952
NEWCOURSECC.COM,clop,2022-05-23 22:30:12.971649
"Germany Corporation ""VMT-GmbH"" Leaked",ragnarlocker,2022-05-23 21:28:43.369124
Active Communications International,quantum,2022-05-23 18:27:46.857558
Transsion Holdings,quantum,2022-05-23 18:27:43.145460
Eurocept,quantum,2022-05-23 17:37:50.156245
Imenco AS,conti,2022-05-23 14:29:45.995355
Concepts in Millwork,conti,2022-05-23 13:41:53.704549
Eurofred,conti,2022-05-23 13:41:50.616721
Agile Sourcing Partners,conti,2022-05-23 13:41:47.502583
Alimentos y Frutos S.A.,conti,2022-05-23 13:41:44.977669
Worksoft,conti,2022-05-23 13:41:42.355270
Omicron Consulting S.r.L,conti,2022-05-23 13:41:39.674818
Pianca,conti,2022-05-23 13:41:36.689892
Allcat Claims Service,conti,2022-05-23 13:41:33.141563
berschneider.de,lockbit2,2022-05-23 12:30:48.782171
etrp,lockbit2,2022-05-23 03:49:10.902174
SYSOL,alphv,2022-05-22 18:28:57.666442
reitzner,lockbit2,2022-05-22 18:28:41.669366
HEMERIA,snatch,2022-05-22 17:30:43.709580
Elkuch Group,blackbasta,2022-05-22 14:30:33.226551
seatarrabida.pt,lockbit2,2022-05-22 11:23:58.597710
focusadventure..,lockbit2,2022-05-21 15:32:16.621078
Grupo Pavisa,blackbyte,2022-05-21 10:30:36.321923
Contraloría General de la República,blackbyte,2022-05-21 09:26:10.459144
